Symbol,OpenedAt,Name
STXUSDT,2026-07-24 17:03:28.006853+00,FVG - 15m Pulido
FLUIDUSDT,2026-07-24 17:03:33.626154+00,FVG - 1m
STXUSDT,2026-07-24 17:03:37.238424+00,FVG - 5m
XNYUSDT,2026-07-24 17:03:44.420929+00,MA Slope Caso 3 (15m)
BLESSUSDT,2026-07-24 17:20:50.519136+00,FVG - 1m
ONDSUSDT,2026-07-24 17:39:15.632408+00,FVG - 1m
ACEUSDT,2026-07-24 17:57:21.758968+00,FVG - 1m
VANAUSDT,2026-07-24 18:16:13.494951+00,FVG - 1m
SOONUSDT,2026-07-24 18:16:20.64284+00,MA Slope Caso 3
SOONUSDT,2026-07-24 18:16:24.758193+00,MA Slope Caso 3 Pulido
IDOLUSDT,2026-07-24 19:10:40.789271+00,FVG - 15m
POWERUSDT,2026-07-24 19:10:51.328363+00,FVG - 1m
BASEDUSDT,2026-07-24 19:28:41.157189+00,LSE Counter-Trend 
RIFUSDT,2026-07-24 19:44:58.841246+00,FVG - 1m
PUMPUSDT,2026-07-24 20:00:43.359969+00,Arrow Reversal
PUMPUSDT,2026-07-24 20:00:47.881739+00,
CAPUSDT,2026-07-24 20:00:54.373488+00,FVG - 15m Pulido
ESPUSDT,2026-07-24 20:16:46.527721+00,Compresion ADN - Micro (5m)
OUSDT,2026-07-24 20:16:52.120543+00,FVG - 15m Pulido
CHILLGUYUSDT,2026-07-24 20:16:59.21377+00,FVG - 1m
OPNUSDT,2026-07-24 20:31:41.355878+00,FVG - 5m
TSLAUSDT,2026-07-24 20:47:02.699303+00,FVG - 15m Pulido
BEUSDT,2026-07-24 20:47:08.477313+00,FVG - 1m
TAIKOUSDT,2026-07-24 20:47:14.551986+00,FVG - 5m
MAGMAUSDT,2026-07-24 21:01:46.695146+00,FVG - 15m Pulido
SOXLUSDT,2026-07-24 21:01:53.610458+00,FVG - 1m
ESPORTSUSDT,2026-07-24 21:17:37.739304+00,FVG - 1m
B2USDT,2026-07-24 21:33:20.267578+00,FVG - 1m
CLOUSDT,2026-07-24 21:48:14.812827+00,FVG - 1m
ZKCUSDT,2026-07-24 21:48:22.323215+00,MA Slope Caso 2
EDUUSDT,2026-07-24 22:15:39.210854+00,Compresion ADN - Micro (5m)
AIAUSDT,2026-07-24 22:15:45.034128+00,FVG - 15m
METUSDT,2026-07-24 22:15:55.635138+00,FVG - 1m
SKYUSDT,2026-07-24 22:30:56.708318+00,FVG - 15m Pulido
WLDUSDT,2026-07-24 22:31:02.73748+00,FVG - 1m
BNBUSDT,2026-07-24 22:31:09.070663+00,MA Slope Caso 1
TLMUSDT,2026-07-24 22:44:38.197629+00,FVG - 1m
TOWNSUSDT,2026-07-24 22:44:44.287084+00,FVG - 5m
SPCXUSDT,2026-07-24 23:12:23.90556+00,FVG - 1m
JCTUSDT,2026-07-24 23:27:54.181872+00,Compresion ADN - Micro (5m)
SHAZUSDT,2026-07-24 23:27:59.341869+00,FVG - 5m
STXXUSDT,2026-07-24 23:58:56.161543+00,FVG - 1m
JELLYJELLYUSDT,2026-07-24 23:59:05.70477+00,MA Slope Caso 3 (15m)
INTCUSDT,2026-07-25 00:16:35.483049+00,FVG - 5m
BANANAS31USDT,2026-07-25 00:46:34.018427+00,FVG - 1m
NATGASUSDT,2026-07-25 01:01:01.014395+00,MA Slope Caso 2
QNTXUSDT,2026-07-25 01:16:51.947094+00,FVG - 1m
ADBEUSDT,2026-07-25 01:16:58.406745+00,MA Slope Caso 3
ADBEUSDT,2026-07-25 01:17:02.90761+00,MA Slope Caso 3 Pulido
SLXUSDT,2026-07-25 01:38:42.691524+00,FVG - 1m
LTCUSDT,2026-07-25 01:38:49.23846+00,MA Slope Caso 1
BARDUSDT,2026-07-25 01:55:13.3854+00,FVG - 15m
BARDUSDT,2026-07-25 01:55:21.482138+00,FVG - 15m Pulido
GMXUSDT,2026-07-25 01:55:27.732744+00,FVG - 1m
SAGAUSDT,2026-07-25 01:55:33.560884+00,FVG - 5m
TACUSDT,2026-07-25 02:09:58.718684+00,MA Cross Momentum
ERAUSDT,2026-07-25 02:25:02.971219+00,FVG - 1m
TNSRUSDT,2026-07-25 02:38:18.093125+00,FVG - 1m
TAKEUSDT,2026-07-25 03:06:52.42183+00,Compresion ADN - Micro (5m)
CHILLGUYUSDT,2026-07-25 03:06:58.986362+00,FVG - 15m
BEATUSDT,2026-07-25 03:07:09.412423+00,FVG - 15m Pulido
BEATUSDT,2026-07-25 03:07:14.534714+00,FVG - 15m Pulido V2
AKEUSDT,2026-07-25 03:27:04.097368+00,FVG - 15m
AKEUSDT,2026-07-25 03:27:12.176276+00,FVG - 15m Pulido
AKEUSDT,2026-07-25 03:27:15.658706+00,FVG - 15m Pulido V2
MVLLUSDT,2026-07-25 03:43:04.222937+00,FVG - 15m
SNXXUSDT,2026-07-25 03:43:16.94956+00,FVG - 5m
RIFUSDT,2026-07-25 04:21:07.990896+00,FVG - 1m
EULUSDT,2026-07-25 04:36:56.400665+00,FVG - 1m
HANAUSDT,2026-07-25 04:51:35.429814+00,FVG - 1m
BROCCOLIF3BUSDT,2026-07-25 05:05:24.749056+00,FVG - 15m Pulido
BROCCOLIF3BUSDT,2026-07-25 05:05:27.976472+00,FVG - 15m Pulido V2
LAUSDT,2026-07-25 05:05:34.035416+00,FVG - 1m
ZILUSDT,2026-07-25 05:22:17.62136+00,FVG - 1m
VANAUSDT,2026-07-25 05:22:24.559002+00,LSE Counter-Trend 
STARUSDT,2026-07-25 05:22:29.335307+00,MA Cross Momentum
STARUSDT,2026-07-25 05:22:32.918526+00,Scalping Clone
STARUSDT,2026-07-25 05:22:36.096892+00,Standard Scalping
ONUSDT,2026-07-25 05:36:36.649794+00,FVG - 1m
CAPUSDT,2026-07-25 05:50:37.31266+00,FVG - 1m
GWEIUSDT,2026-07-25 06:42:08.714543+00,FVG - 15m
GWEIUSDT,2026-07-25 06:42:19.712514+00,FVG - 15m Pulido
GWEIUSDT,2026-07-25 06:42:23.939447+00,FVG - 15m Pulido V2
ESPORTSUSDT,2026-07-25 06:42:31.588467+00,FVG - 1m
BCHUSDT,2026-07-25 07:07:18.863127+00,Compresion ADN - Micro (5m)
B2USDT,2026-07-25 07:07:26.205122+00,FVG - 1m
APRUSDT,2026-07-25 07:36:13.985617+00,FVG - 15m
AVAAIUSDT,2026-07-25 07:36:28.932171+00,FVG - 1m
ZAMAUSDT,2026-07-25 17:00:12.470143+00,FVG - 15m
AVAXUSDT,2026-07-25 17:00:25.027939+00,FVG - 1m
EPICUSDT,2026-07-25 17:00:33.666085+00,FVG - 5m
INTWUSDT,2026-07-25 17:00:38.220035+00,MA Slope Caso 1
NBISUSDT,2026-07-25 17:00:44.935442+00,MA Slope Caso 3 (15m)
DEXEUSDT,2026-07-25 17:16:44.380759+00,FVG - 15m
ACEUSDT,2026-07-25 17:16:53.949336+00,FVG - 1m
USUSDT,2026-07-25 17:17:00.051704+00,MA Slope Caso 2
METAUSDT,2026-07-25 17:25:59.952357+00,Compresion ADN - Micro (5m)
TACUSDT,2026-07-25 17:26:10.090733+00,FVG - 15m
BANKUSDT,2026-07-25 17:26:20.259574+00,FVG - 1m
SCRUSDT,2026-07-25 17:31:07.230956+00,FVG - 1m
ALLOUSDT,2026-07-25 17:34:55.862844+00,FVG - 1m
OUSDT,2026-07-25 17:53:00.562389+00,FVG - 1m
SYNUSDT,2026-07-25 18:13:24.986205+00,FVG - 15m
UAIUSDT,2026-07-25 18:13:38.011026+00,FVG - 1m
DOGSUSDT,2026-07-25 18:31:27.817025+00,FVG - 1m
KORUUSDT,2026-07-25 19:43:03.032422+00,FVG - 15m Pulido Long
STXUSDT,2026-07-25 19:56:48.564198+00,FVG - 15m Pulido Long
MUUUSDT,2026-07-25 20:54:39.635203+00,FVG - 15m Pulido Long
UBUSDT,2026-07-25 21:21:19.919474+00,MA Cross Momentum
IOTXUSDT,2026-07-25 21:38:42.252728+00,Standard Scalping
FETUSDT,2026-07-26 01:58:17.967656+00,Standard Scalping
TAGUSDT,2026-07-26 03:52:56.682125+00,Standard Scalping
AGTUSDT,2026-07-26 07:19:25.638735+00,MA Clone
AGTUSDT,2026-07-26 07:19:34.432411+00,Standard Scalping
TOSHIUSDT,2026-07-26 07:19:43.097273+00,Standard Scalping
PEOPLEUSDT,2026-07-26 08:01:32.132629+00,Standard Scalping
CROSSUSDT,2026-07-26 11:23:09.363177+00,MA Cross Momentum
CROSSUSDT,2026-07-26 11:23:26.072633+00,Standard Scalping
1000000MOGUSDT,2026-07-26 13:34:41.168759+00,MA Cross Momentum
LAUSDT,2026-07-26 15:58:07.414692+00,Standard Scalping
4USDT,2026-07-26 19:47:04.421788+00,MA Cross Momentum
龙虾USDT,2026-07-26 20:29:23.289545+00,Standard Scalping
CVXUSDT,2026-07-27 00:14:47.839697+00,Standard Scalping
TAGUSDT,2026-07-27 06:02:49.155122+00,MA Cross Momentum
PRLUSDT,2026-07-27 08:13:39.237549+00,MA Clone
PRLUSDT,2026-07-27 08:13:42.24477+00,MA Cross Momentum
PRLUSDT,2026-07-27 08:13:56.574431+00,Standard Scalping
EDENUSDT,2026-07-27 10:37:35.047779+00,MA Clone
EDENUSDT,2026-07-27 10:37:38.331322+00,MA Cross Momentum
EDENUSDT,2026-07-27 10:37:52.640722+00,Standard Scalping
PARTIUSDT,2026-07-27 11:14:25.163093+00,Standard Scalping
QUSDT,2026-07-27 13:41:14.876917+00,MA Cross Momentum
BMNRUSDT,2026-07-27 16:25:59.30711+00,Standard Scalping
IRYSUSDT,2026-07-27 18:13:19.502624+00,MA Cross Momentum
DODOXUSDT,2026-07-27 18:41:37.042162+00,Standard Scalping
SAPIENUSDT,2026-07-27 20:22:47.043399+00,MA Cross Momentum
SAPIENUSDT,2026-07-27 20:22:55.997268+00,Standard Scalping
AIAUSDT,2026-07-27 21:23:30.424679+00,FVG - 15m
BUSDT,2026-07-27 21:23:40.996216+00,FVG - 15m Pulido
AIAUSDT,2026-07-27 21:23:45.300179+00,FVG - 15m Pulido Long
BUSDT,2026-07-27 21:23:52.897375+00,FVG - 15m Pulido V2
APRUSDT,2026-07-27 21:24:23.224872+00,MA Slope Caso 2
ARMUSDT,2026-07-27 21:24:35.445601+00,MA Slope Caso 3 (15m)
DEXEUSDT,2026-07-27 21:41:00.746774+00,FVG - 15m
USUSDT,2026-07-27 21:41:11.613843+00,MA Slope Caso 1
SPCXUSDT,2026-07-27 21:41:27.306988+00,MA Slope Caso 3 (15m)
GWEIUSDT,2026-07-27 21:56:16.734996+00,FVG - 15m
NILUSDT,2026-07-27 21:56:25.283026+00,FVG - 15m Pulido Long
PLTRUSDT,2026-07-27 21:56:54.269899+00,MA Slope Caso 3 (15m)
MVLLUSDT,2026-07-27 22:10:35.512397+00,FVG - 15m
RIFUSDT,2026-07-27 22:23:31.046672+00,FVG - 15m
RIFUSDT,2026-07-27 22:23:38.034365+00,FVG - 15m Pulido
RIFUSDT,2026-07-27 22:23:41.501228+00,FVG - 15m Pulido V2
COLLECTUSDT,2026-07-27 22:23:46.379536+00,MA Cross Momentum
HOLOUSDT,2026-07-27 22:24:02.687505+00,MA Slope Caso 2
COLLECTUSDT,2026-07-27 22:24:10.955008+00,Standard Scalping
DIAUSDT,2026-07-27 22:36:43.120589+00,FVG - 15m
BOMEUSDT,2026-07-27 22:36:52.647153+00,FVG - 15m Pulido
BOMEUSDT,2026-07-27 22:36:56.00328+00,FVG - 15m Pulido V2
PEOPLEUSDT,2026-07-27 23:06:39.846473+00,FVG - 15m
PEOPLEUSDT,2026-07-27 23:06:47.011649+00,FVG - 15m Pulido
PEOPLEUSDT,2026-07-27 23:06:50.940697+00,FVG - 15m Pulido V2
VELVETUSDT,2026-07-27 23:51:31.395023+00,FVG - 15m
DOGEUSDT,2026-07-27 23:51:37.669538+00,MA Slope Caso 2
XPDUSDT,2026-07-27 23:51:52.637578+00,MA Slope Caso 3
AAPLUSDT,2026-07-27 23:52:10.404932+00,MA Slope Caso 3 Pulido
AXTIUSDT,2026-07-28 00:10:54.173706+00,FVG - 15m
PNUTUSDT,2026-07-28 00:11:01.296241+00,MA Slope Caso 2
ESPORTSUSDT,2026-07-28 00:26:54.042145+00,MA Slope Caso 1
ESPUSDT,2026-07-28 00:26:59.833776+00,MA Slope Caso 2
COPPERUSDT,2026-07-28 00:27:11.205104+00,MA Slope Caso 3 Pulido
SAFEUSDT,2026-07-28 00:42:05.906188+00,MA Clone
MAGMAUSDT,2026-07-28 00:42:10.894745+00,MA Slope Caso 1
XAUUSDT,2026-07-28 00:42:16.691893+00,MA Slope Caso 2
HUSDT,2026-07-28 00:42:30.716654+00,MA Slope Caso 3
SQQQUSDT,2026-07-28 00:42:38.959277+00,MA Slope Caso 3 Pulido
KGENUSDT,2026-07-28 01:33:05.274424+00,MA Clone
KGENUSDT,2026-07-28 01:33:08.972351+00,MA Cross Momentum
KGENUSDT,2026-07-28 01:33:17.503204+00,Standard Scalping
IDOLUSDT,2026-07-28 01:47:33.322505+00,FVG - 15m Pulido
OPNUSDT,2026-07-28 01:47:38.425777+00,FVG - 15m Pulido Long
IDOLUSDT,2026-07-28 01:47:43.407723+00,FVG - 15m Pulido V2
TOWNSUSDT,2026-07-28 03:03:58.088762+00,FVG - 15m Pulido Long
HEIUSDT,2026-07-28 03:20:09.66363+00,FVG - 15m Pulido Long
GOOGLUSDT,2026-07-28 03:39:43.673226+00,MA Slope Caso 3
GIGGLEUSDT,2026-07-28 03:54:52.021681+00,FVG - 15m Pulido Long
TACUSDT,2026-07-28 04:09:47.933156+00,FVG - 15m
IDOLUSDT,2026-07-28 04:09:53.274634+00,FVG - 15m Pulido Long
EPICUSDT,2026-07-28 05:27:51.090976+00,FVG - 15m Pulido
EPICUSDT,2026-07-28 05:27:55.192646+00,FVG - 15m Pulido V2
ARXUSDT,2026-07-28 05:44:37.200359+00,FVG - 15m Pulido Long
KAITOUSDT,2026-07-28 05:58:35.927138+00,FVG - 15m Pulido
LIGHTUSDT,2026-07-28 05:58:41.419545+00,FVG - 15m Pulido Long
KAITOUSDT,2026-07-28 05:58:45.02257+00,FVG - 15m Pulido V2
VVVUSDT,2026-07-28 06:39:10.733541+00,FVG - 15m
PARTIUSDT,2026-07-28 06:39:16.029506+00,FVG - 15m Pulido Long
COTIUSDT,2026-07-28 07:49:16.562326+00,FVG - 15m
BANKUSDT,2026-07-28 08:04:39.090173+00,FVG - 15m
INXUSDT,2026-07-28 08:18:08.643322+00,FVG - 15m Pulido Long
SNXXUSDT,2026-07-28 08:31:07.511327+00,FVG - 15m Pulido Long
MVLLUSDT,2026-07-28 08:44:08.480645+00,FVG - 15m Pulido Long
UBUSDT,2026-07-28 08:56:56.039924+00,FVG - 15m Pulido Long
LPTUSDT,2026-07-28 09:52:58.690793+00,FVG - 15m
LPTUSDT,2026-07-28 09:53:01.64718+00,FVG - 15m Pulido Long
LAUSDT,2026-07-28 10:06:09.058669+00,FVG - 15m
PIEVERSEUSDT,2026-07-28 10:06:14.660298+00,FVG - 15m Pulido Long
PRLUSDT,2026-07-28 10:21:08.374649+00,FVG - 15m Pulido Long
MINIMAXUSDT,2026-07-28 10:34:08.458914+00,FVG - 15m Pulido Long
FFUSDT,2026-07-28 10:34:13.761825+00,MA Slope Caso 3 Pulido
MOVEUSDT,2026-07-28 10:47:06.162367+00,FVG - 15m Pulido Long
RIFUSDT,2026-07-28 11:12:16.095405+00,FVG - 15m
CROSSUSDT,2026-07-28 11:29:17.024203+00,FVG - 15m Pulido Long
4USDT,2026-07-28 12:08:07.026822+00,FVG - 15m
4USDT,2026-07-28 12:08:11.093468+00,FVG - 15m Pulido Long
PEOPLEUSDT,2026-07-28 12:08:16.798871+00,MA Clone
PEOPLEUSDT,2026-07-28 12:08:19.811394+00,MA Cross Momentum
PEOPLEUSDT,2026-07-28 12:08:22.819083+00,Standard Scalping
NILUSDT,2026-07-28 12:21:49.746823+00,FVG - 15m
ZHIPUUSDT,2026-07-28 12:21:55.337706+00,MA Cross Momentum
龙虾USDT,2026-07-28 12:36:38.759119+00,FVG - 15m
龙虾USDT,2026-07-28 12:36:41.669742+00,FVG - 15m Pulido Long
BCHUSDT,2026-07-28 13:46:09.448665+00,MA Slope Caso 2
SPYUSDT,2026-07-28 13:59:39.158016+00,MA Slope Caso 3 (15m)
SAFEUSDT,2026-07-28 14:14:16.126997+00,FVG - 15m Pulido Long
BABAUSDT,2026-07-28 14:14:22.494386+00,MA Slope Caso 3 (15m)
TSTUSDT,2026-07-28 14:42:15.869649+00,FVG - 15m Pulido
MERLUSDT,2026-07-28 14:42:20.641072+00,FVG - 15m Pulido Long
TSTUSDT,2026-07-28 14:42:24.006486+00,FVG - 15m Pulido V2
EDUUSDT,2026-07-28 14:58:09.891944+00,MA Slope Caso 3 (15m)
MONUSDT,2026-07-28 14:58:15.187554+00,MA Slope Caso 3 Pulido
BTWUSDT,2026-07-28 15:13:06.79353+00,FVG - 15m
ACHUSDT,2026-07-28 15:55:40.87982+00,MA Clone
ACHUSDT,2026-07-28 15:55:44.847923+00,MA Cross Momentum
ACHUSDT,2026-07-28 15:55:48.670599+00,Standard Scalping
XPINUSDT,2026-07-28 16:11:02.923765+00,MA Slope Caso 1
NFLXUSDT,2026-07-28 16:11:08.479438+00,MA Slope Caso 3 (15m)
UMAUSDT,2026-07-28 16:24:41.795554+00,FVG - 15m Pulido Long
BUSDT,2026-07-28 16:38:44.202609+00,FVG - 15m Pulido Long
LABUSDT,2026-07-28 16:52:42.187463+00,FVG - 15m Pulido Long
TUTUSDT,2026-07-28 17:30:39.449014+00,FVG - 15m Pulido Long
BARDUSDT,2026-07-28 18:11:05.163398+00,FVG - 15m
SPACEUSDT,2026-07-28 18:11:10.613234+00,FVG - 15m Pulido Long
GENIUSUSDT,2026-07-28 18:11:15.529835+00,MA Slope Caso 1
SOONUSDT,2026-07-28 19:22:58.376815+00,FVG - 15m Pulido
SOONUSDT,2026-07-28 19:23:01.276541+00,FVG - 15m Pulido V2
PHAROSUSDT,2026-07-28 20:56:35.494289+00,FVG - 15m Pulido
PHAROSUSDT,2026-07-28 20:56:38.222343+00,FVG - 15m Pulido V2
STRCUSDT,2026-07-28 21:10:16.772923+00,MA Slope Caso 3 Pulido
1000SHIBUSDT,2026-07-28 22:17:46.642928+00,FVG - 15m
TERUSDT,2026-07-28 22:57:35.483274+00,Standard Scalping
COINUSDT,2026-07-28 23:09:51.815064+00,MA Slope Caso 3
GTCUSDT,2026-07-28 23:10:05.011573+00,Standard Scalping
WDCUSDT,2026-07-28 23:24:43.765326+00,FVG - 15m
LITUSDT,2026-07-28 23:24:49.304472+00,FVG - 15m Pulido
LITUSDT,2026-07-28 23:24:52.558221+00,FVG - 15m Pulido V2
BEATUSDT,2026-07-28 23:37:18.738052+00,FVG - 15m
TRIAUSDT,2026-07-28 23:37:28.548742+00,MA Cross Momentum
BROCCOLIF3BUSDT,2026-07-29 00:04:17.954599+00,FVG - 15m
ZILUSDT,2026-07-29 00:04:23.892884+00,FVG - 15m Pulido
ZILUSDT,2026-07-29 00:04:29.646895+00,FVG - 15m Pulido V2
AVAXUSDT,2026-07-29 00:04:43.587423+00,MA Slope Caso 3
MUUUSDT,2026-07-29 00:17:15.458885+00,MA Clone
COHRUSDT,2026-07-29 00:17:23.60978+00,MA Cross Momentum
MUUUSDT,2026-07-29 00:17:27.554223+00,Standard Scalping
AMATUSDT,2026-07-29 00:43:13.175685+00,MA Slope Caso 1
REZUSDT,2026-07-29 01:10:32.573102+00,MA Slope Caso 2
BULLAUSDT,2026-07-29 01:25:02.627859+00,FVG - 15m Pulido
BULLAUSDT,2026-07-29 01:25:05.969358+00,FVG - 15m Pulido V2
STXXUSDT,2026-07-29 02:04:27.124503+00,FVG - 15m Pulido
SLXUSDT,2026-07-29 02:04:32.841867+00,FVG - 15m Pulido Long
STXXUSDT,2026-07-29 02:04:37.103716+00,FVG - 15m Pulido V2
BILLUSDT,2026-07-29 02:19:17.770597+00,MA Cross Momentum
BILLUSDT,2026-07-29 02:19:20.961726+00,Standard Scalping
SIRENUSDT,2026-07-29 02:31:47.822118+00,MA Slope Caso 3 (15m)
INTWUSDT,2026-07-29 03:10:33.351638+00,FVG - 15m Pulido
INTWUSDT,2026-07-29 03:10:36.442727+00,FVG - 15m Pulido V2
XAUUSDT,2026-07-29 03:28:45.812206+00,MA Slope Caso 1
ONUSDT,2026-07-29 03:42:50.954275+00,FVG - 15m
TERUSDT,2026-07-29 03:42:56.142278+00,FVG - 15m Pulido
TERUSDT,2026-07-29 03:43:00.308673+00,FVG - 15m Pulido V2
RIFUSDT,2026-07-29 03:57:05.844511+00,FVG - 15m
BEUSDT,2026-07-29 03:57:13.58658+00,FVG - 15m Pulido
BEUSDT,2026-07-29 03:57:17.898977+00,FVG - 15m Pulido V2
1000RATSUSDT,2026-07-29 03:57:26.120822+00,Standard Scalping
DODOXUSDT,2026-07-29 04:11:46.439981+00,FVG - 15m
币安人生USDT,2026-07-29 04:11:53.678958+00,MA Slope Caso 1
CRCLUSDT,2026-07-29 04:12:01.133383+00,MA Slope Caso 2
CAPUSDT,2026-07-29 04:25:36.275589+00,FVG - 15m
AEROUSDT,2026-07-29 04:25:43.1919+00,MA Slope Caso 2
FLOWUSDT,2026-07-29 05:50:12.327069+00,MA Clone
FLOWUSDT,2026-07-29 05:50:15.522425+00,MA Cross Momentum
FLOWUSDT,2026-07-29 05:50:19.346631+00,Standard Scalping
SHAZUSDT,2026-07-29 07:11:35.447933+00,FVG - 15m Pulido Long
SHAZUSDT,2026-07-29 07:11:38.979701+00,MA Cross Momentum
1000XECUSDT,2026-07-29 07:41:14.245825+00,MA Cross Momentum
BANKUSDT,2026-07-29 07:54:33.547083+00,FVG - 15m
ESPORTSUSDT,2026-07-29 07:54:40.545595+00,MA Slope Caso 1
BULLAUSDT,2026-07-29 08:10:03.173445+00,FVG - 15m
MVLLUSDT,2026-07-29 08:36:39.900877+00,FVG - 15m Pulido Long
SNXXUSDT,2026-07-29 08:49:58.282298+00,FVG - 15m
CHILLGUYUSDT,2026-07-29 09:03:22.453113+00,FVG - 15m
CHILLGUYUSDT,2026-07-29 09:03:25.771431+00,FVG - 15m Pulido Long
ACHUSDT,2026-07-29 09:18:08.543842+00,Standard Scalping
KORUUSDT,2026-07-29 09:33:21.126888+00,FVG - 15m
SOXSUSDT,2026-07-29 09:59:59.088355+00,FVG - 15m Pulido
SOXSUSDT,2026-07-29 10:00:04.190345+00,FVG - 15m Pulido V2
MUUUSDT,2026-07-29 10:13:11.979434+00,FVG - 15m Pulido Long
KLACUSDT,2026-07-29 10:28:15.001601+00,FVG - 15m Pulido Long
ZAMAUSDT,2026-07-29 10:41:13.399792+00,MA Clone
ZAMAUSDT,2026-07-29 10:41:16.533393+00,MA Cross Momentum
ZAMAUSDT,2026-07-29 10:41:19.92633+00,Standard Scalping
OPNUSDT,2026-07-29 10:54:38.509457+00,FVG - 15m Pulido Long
EULUSDT,2026-07-29 11:08:10.935857+00,FVG - 15m Pulido
EULUSDT,2026-07-29 11:08:14.539019+00,FVG - 15m Pulido V2
ACHUSDT,2026-07-29 11:23:45.292011+00,Standard Scalping
SOXLUSDT,2026-07-29 11:51:33.547115+00,FVG - 15m
GLWUSDT,2026-07-29 11:51:38.540795+00,FVG - 15m Pulido Long
BROCCOLIF3BUSDT,2026-07-29 12:19:25.4522+00,FVG - 15m
LIGHTUSDT,2026-07-29 12:19:30.163248+00,FVG - 15m Pulido Long
PTBUSDT,2026-07-29 12:19:38.003809+00,Standard Scalping
ZHIPUUSDT,2026-07-29 12:47:21.800745+00,FVG - 15m
ZHIPUUSDT,2026-07-29 12:47:27.491647+00,FVG - 15m Pulido Long
AKEUSDT,2026-07-29 13:00:47.179266+00,FVG - 15m Pulido Long
AXTIUSDT,2026-07-29 13:14:01.271229+00,FVG - 15m
ALABUSDT,2026-07-29 13:14:06.078681+00,FVG - 15m Pulido Long
ERAUSDT,2026-07-29 13:29:49.254824+00,FVG - 15m Pulido Long
0GUSDT,2026-07-29 13:43:13.213411+00,FVG - 15m
0GUSDT,2026-07-29 13:43:16.430032+00,FVG - 15m Pulido Long
NILUSDT,2026-07-29 13:58:40.162005+00,FVG - 15m
DIAUSDT,2026-07-29 14:13:03.643744+00,FVG - 15m
TREEUSDT,2026-07-29 14:13:10.875522+00,FVG - 15m Pulido Long
COAIUSDT,2026-07-29 14:13:17.082788+00,MA Slope Caso 2
UBUSDT,2026-07-29 14:28:24.625294+00,FVG - 15m
PHAROSUSDT,2026-07-29 15:27:04.685666+00,FVG - 15m
PHAROSUSDT,2026-07-29 15:27:08.10919+00,FVG - 15m Pulido
PHAROSUSDT,2026-07-29 15:27:12.048029+00,FVG - 15m Pulido V2
METUSDT,2026-07-29 15:40:37.276755+00,FVG - 15m Pulido
METUSDT,2026-07-29 15:40:40.901286+00,FVG - 15m Pulido V2
BTWUSDT,2026-07-29 15:40:46.819798+00,MA Clone
BTWUSDT,2026-07-29 15:40:50.993235+00,Standard Scalping
ICNTUSDT,2026-07-29 16:07:38.069094+00,FVG - 15m Pulido Long
API3USDT,2026-07-29 16:22:50.165825+00,FVG - 15m Pulido Long
CLUSDT,2026-07-29 16:22:56.889876+00,MA Slope Caso 3 (15m)
PRLUSDT,2026-07-29 16:36:56.908951+00,FVG - 15m Pulido
PRLUSDT,2026-07-29 16:37:00.897849+00,FVG - 15m Pulido V2
XVGUSDT,2026-07-29 17:36:09.134404+00,FVG - 15m Pulido Long
LAUSDT,2026-07-29 17:49:37.373027+00,FVG - 15m Pulido Long
BIRBUSDT,2026-07-29 18:17:01.11107+00,FVG - 15m
COTIUSDT,2026-07-29 18:30:59.394286+00,FVG - 15m
CHIPUSDT,2026-07-29 18:45:33.901942+00,FVG - 15m
PROMPTUSDT,2026-07-29 18:45:40.233625+00,MA Slope Caso 1
KGENUSDT,2026-07-29 19:12:37.038492+00,FVG - 15m Pulido Long
BLESSUSDT,2026-07-29 19:42:53.786503+00,FVG - 15m
RUNEUSDT,2026-07-29 19:43:00.505131+00,MA Slope Caso 2
HK1810USDT,2026-07-29 20:14:49.033952+00,FVG - 15m
HK1810USDT,2026-07-29 20:14:52.848139+00,FVG - 15m Pulido
HK1810USDT,2026-07-29 20:14:57.968606+00,FVG - 15m Pulido V2
DEXEUSDT,2026-07-29 21:08:28.973701+00,FVG - 15m
EDENUSDT,2026-07-29 21:08:34.4457+00,FVG - 15m Pulido Long
AAVEUSDT,2026-07-29 21:08:39.063349+00,MA Slope Caso 2
NIGHTUSDT,2026-07-29 21:15:02.745605+00,FVG - 15m
IOSTUSDT,2026-07-29 22:06:02.389634+00,FVG - 15m
OGNUSDT,2026-07-29 22:11:07.394158+00,FVG - 15m
MANTRAUSDT,2026-07-29 22:30:07.395556+00,FVG - 15m
BEATUSDT,2026-07-30 00:10:09.336752+00,FVG - 15m
BEATUSDT,2026-07-30 00:10:11.178754+00,FVG - 15m Pulido
BEATUSDT,2026-07-30 00:10:13.168208+00,FVG - 15m Pulido V2
CYSUSDT,2026-07-30 00:35:16.614279+00,FVG - 15m
REZUSDT,2026-07-30 01:12:44.97407+00,FVG - 15m
REZUSDT,2026-07-30 01:12:48.472418+00,FVG - 15m Pulido Long
XMRUSDT,2026-07-30 01:12:56.524783+00,MA Slope Caso 3 Pulido
EVAAUSDT,2026-07-30 01:28:24.220719+00,FVG - 15m
VRTUSDT,2026-07-30 01:42:08.642707+00,MA Cross Momentum
VRTUSDT,2026-07-30 01:42:11.922106+00,Standard Scalping
UMAUSDT,2026-07-30 01:58:05.366377+00,FVG - 15m
ACHUSDT,2026-07-30 04:03:55.650118+00,FVG - 15m Pulido
